feature_id,area,surface,feature,source_evidence,user_story,expected_behavior,status,last_tested,test_command,observed_behavior,error_id,fix_commit,retest_status,notes
CLI-004,CLI,Command line,Order commands,sdks/cli/commands/order/*.js; sdks/cli/commands/orders/*.js,"As a CLI trader, I want order commands so that I can build, create, submit, cancel, and inspect orders from a terminal.","order and orders commands call buildOrder, createOrder, submitOrder, cancelOrder, fetchOrder, fetchOpenOrders, fetchClosedOrders, fetchAllOrders, and fetchMyTrades as appropriate.",tested_pass,2026-06-22,node sdks/cli/scripts/verify-venue-order-cli.js; npm test --workspace=@pmxt/cli,"verify-venue-order-cli covered createOrder, buildOrder, submitOrder, cancelOrder, fetchOrder, fetchOpenOrders, fetchClosedOrders, fetchAllOrders, fetchMyTrades, and local validation for missing limit-order price before network I/O. Full CLI suite passed.",,,pass,
CLI-005,CLI,Command line,Local server commands,sdks/cli/commands/server/*.js; sdks/cli/cli/server-manager.js,"As a CLI user, I want to manage the local PMXT server so that local mode is operational from the terminal.","server start, stop, restart, status, health, and logs manage or inspect a local PMXT service.",fixed_retest_pass,2026-06-22,RED: node sdks/cli/scripts/verify-server-cli.js; GREEN: npm test --workspace=@pmxt/cli; isolated CLI lifecycle commands with HOME=/private/tmp/pmxt-cli-server-lifecycle-codex,"Manual isolated CLI lifecycle passed server start, status, health, logs, restart, and stop outside the sandbox. Regression test covers command dispatch and verifies status/health do not probe the default port when the current HOME has no lock. Post-fix stopped status reports stopped instead of attaching to an unrelated sidecar.",SDK-SERVER-001,72aaf62,pass,Initial sandboxed server start failed with EPERM on loopback bind; approved outside-sandbox isolated temp-HOME retest passed.
CLI-006,CLI,Command line,Watch commands,sdks/cli/commands/watch/*.js; sdks/cli/cli/streaming.js,"As a CLI user, I want streaming commands so that I can watch order books and trades as JSONL.","watch commands subscribe over WebSocket, print data events, and handle errors and interrupts cleanly.",tested_pass,2026-06-22,node sdks/cli/scripts/verify-watch-cli.js; npm test --workspace=@pmxt/cli,"verify-watch-cli covered watchOrderBook, watchOrderBooks, watchAllOrderBooks, and watchTrades subscribe payloads against a local WebSocket server, JSONL data output with --max-messages shutdown, stream error rejection, and SIGINT listener cleanup. Full CLI suite passed.",,,pass,
CLI-007,CLI,Command line,Feed commands,sdks/cli/commands/feed/*.js; sdks/cli/scripts/verify-feed-cli.js,"As a CLI user, I want feed commands so that I can fetch Binance and Chainlink feed data from the terminal.","feed commands map to feed operations for loadMarkets, ticker, tickers, OHLCV, order book, oracle round, oracle history, historical prices, and watch ticker.",fixed_retest_pass,2026-06-22,RED: npm test --workspace=@pmxt/cli; GREEN: node scripts/verify-feed-cli.js and npm test --workspace=@pmxt/cli,"Initial CLI suite failed because verify-feed-cli expected --hosted without auth to reject, but the verifier used the real ~/.pmxt auth store. Fixed the verifier to isolate HOME and PMXT_AUTH_STORE_PATH in a temp empty store; full CLI suite now passes.",CLI-FEED-001,765ca03,pass,"Logistical test isolation error, not runtime behavior."
CLI-008,CLI,Command line,Enterprise commands,sdks/cli/commands/enterprise/*.js; sdks/cli/scripts/verify-enterprise-cli.js,"As an enterprise CLI user, I want matched-market and SQL commands so that I can query hosted PMXT data from the terminal.","enterprise commands expose matched markets, matched prices, and read-only SQL with hosted authentication.",tested_pass,2026-06-22,npm test --workspace=@pmxt/cli,"Enterprise CLI verifier passed hosted flag, custom base URL, env auth, auth-store, query mapping, and deprecated command absence checks.",,,pass,
TOOL-001,Migration tool,CLI,Dome to PMXT codemod,tools/dome-to-pmxt/index.js; docs/MIGRATE_FROM_DOMEAPI.md,"As a Dome API user, I want an automated migration helper so that common imports, constructors, methods, parameters, and statuses convert to PMXT equivalents.","dome-to-pmxt walks TS, JS, and Python files, applies ordered regex transforms, supports --dry-run, skips build and dependency directories, and reports TODOs for manual follow-up.",fixed_retest_pass,2026-06-22,node --test tools/dome-to-pmxt/index.test.js; node tools/dome-to-pmxt/index.js /private/tmp/pmxt-dome-jsx-fixture-fixed-codex --dry-run; node tools/dome-to-pmxt/index.js /private/tmp/pmxt-dome-jsx-fixture-fixed-codex,"Regression test passed for JS, JSX, Python, skipped node_modules, and constructor aliases matching poly method rewrites. Manual fixture retest verified dry-run reports without rewriting; real run transforms JS/JSX imports, constructors, method names, pagination/time/status parameters, preserves property access firstPage.pagination.pagination_key, emits TODOs for semantic follow-up, and skips node_modules.",TOOL-CODEMOD-001,cccdff5,pass,Fixed codemod constructor alias mismatch that produced undefined poly references.
VENUE-001,Venue adapter,Exchange,Polymarket,core/src/server/exchange-factory.ts; core/src/exchanges/polymarket/index.ts; core/COMPLIANCE.md,"As a PMXT user, I want Polymarket support so that I can read and trade Polymarket through the unified API.",createExchange('polymarket') returns PolymarketExchange with credentials from args or environment and supports the compliance-grid features for Polymarket.,tested_partial,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; credential-free live Polymarket smoke via node_modules/.bin/tsx; read-only authenticated account smoke via core exchange factory fetchBalance/fetchPositions/fetchOpenOrders,"Factory test verified createExchange('polymarket') constructs PolymarketExchange, maps local env credentials, and full core suite plus TypeScript passed. Earlier ad-hoc live smoke showed fetchMarkets({ limit: 1 }) failed with a Gamma 422 when the base class stripped simple limits before venue fetches. After 092f099, BaseExchange forwards pure market/event limits to venue implementations; credential-free Polymarket live smoke returned one market and one event in 552ms with 2 total requests.",VENUE-POLYMARKET-001,092f099,pass,"Local env credential propagation covered. Public Polymarket market/event reads are live-smoked without credentials. Read-only authenticated account smoke passed: balance returned 1 row, positions returned 0 rows, and open orders returned 0 rows; authenticated trading and compliance behavior remain pending."
VENUE-002,Venue adapter,Exchange,Kalshi,core/src/server/exchange-factory.ts; core/src/exchanges/kalshi/index.ts; core/COMPLIANCE.md,"As a PMXT user, I want Kalshi support so that I can read and trade Kalshi through the unified API.",createExchange('kalshi') returns KalshiExchange with API key and RSA private key credentials and supports the compliance-grid features for Kalshi.,tested_partial,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/kalshi-pagination.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/kalshi-pagination.test.ts; npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; credential-free live Kalshi smoke via node_modules/.bin/tsx; read-only authenticated account smoke via core exchange factory fetchBalance/fetchPositions/fetchOpenOrders,"Factory test verified createExchange('kalshi') constructs KalshiExchange, maps local env credentials, and full core suite plus TypeScript passed. Cross-venue live smoke then showed fetchMarkets({ limit: 1 }) passed but fetchEvents({ limit: 1 }) timed out at 30s because the default active event path crawled all open cursor pages. After ccd742b, fetchRawEvents({ limit }) uses the bounded page helper for active/default event reads. Full core suite passed (806 passed, 3 skipped). Credential-free Kalshi live smoke returned one market and one event in 8949ms.",VENUE-KALSHI-001,ccd742b,pass,"Local env credential propagation covered. Public Kalshi market/event reads are now bounded and live-smoked without credentials. Read-only authenticated account smoke passed: balance returned 1 row, positions returned 0 rows, and open orders returned 0 rows; authenticated trading and compliance behavior remain pending."
VENUE-003,Venue adapter,Exchange,Kalshi demo,core/src/server/exchange-factory.ts; core/src/exchanges/kalshi-demo/index.ts,"As a PMXT user, I want Kalshi demo support so that I can test Kalshi flows against demo infrastructure.",createExchange('kalshi-demo') returns KalshiDemoExchange using Kalshi credential fields and demo-specific configuration.,tested_partial,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/kalshi-pagination.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/kalshi-pagination.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; credential-free live Kalshi demo smoke via node_modules/.bin/tsx; read-only authenticated account smoke via core exchange factory fetchBalance/fetchPositions/fetchOpenOrders,"Factory test verified createExchange('kalshi-demo') constructs KalshiDemoExchange, then caught that demo-specific env credentials were ignored in favor of production KALSHI_* values. After 0551cf9, kalshi-demo prefers KALSHI_DEMO_API_KEY and KALSHI_DEMO_PRIVATE_KEY with legacy KALSHI_* fallback. Cross-venue live smoke then showed demo fetchMarkets({ limit: 1 }) passed but fetchEvents({ limit: 1 }) timed out at 30s through the shared Kalshi event fetcher. After ccd742b, shared Kalshi active/default event reads honor simple limits through the bounded page helper. Full core suite passed (806 passed, 3 skipped). Credential-free Kalshi demo live smoke returned one market and one event in 11396ms.",VENUE-KALSHI-DEMO-001; VENUE-KALSHI-DEMO-002,0551cf9; ccd742b,pass,Local demo credential propagation fixed. Public Kalshi demo market/event reads are now bounded and live-smoked without credentials. Read-only demo account smoke using fallback Kalshi credentials returned 401 authentication_error; demo-specific authenticated/trading behavior remains pending.
VENUE-004,Venue adapter,Exchange,Limitless,core/src/server/exchange-factory.ts; core/src/exchanges/limitless/index.ts; core/COMPLIANCE.md,"As a PMXT user, I want Limitless support so that I can read and trade Limitless markets through the unified API.",createExchange('limitless') returns LimitlessExchange with private key and API credential support and compliance-grid features for Limitless.,tested_partial,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; credential-free live Limitless smoke via node_modules/.bin/tsx; read-only authenticated account smoke via core exchange factory fetchBalance/fetchPositions/fetchOpenOrders,"Factory test verified createExchange('limitless') constructs LimitlessExchange, then caught that LIMITLESS_BASE_URL was ignored for unauthenticated read-path fetches. After the fix, Limitless resolves auth host, explicit baseUrl, LIMITLESS_BASE_URL, then the default before constructing the fetcher. Additional factory coverage verifies local env private key, API key, API secret, and passphrase mapping; full core suite passed. Credential-free live public smoke returned one market (btc-up-or-down-5-min-1782159911473) and one event (world-cup-france-vs-iraq-jun-22-2026-1775500701455) in 770ms.",VENUE-LIMITLESS-001,9baa865,pass,Local read-path base URL and credential env propagation covered. Public Limitless market/event reads are live-smoked without credentials. Read-only authenticated account smoke returned 1 balance row; positions returned User not found and open orders require marketId/slug context. Live authenticated trading/compliance behavior remains pending.
VENUE-005,Venue adapter,Exchange,Probable,core/src/server/exchange-factory.ts; core/src/exchanges/probable/index.ts; core/COMPLIANCE.md,"As a PMXT user, I want Probable support so that I can access Probable markets through the unified API.","createExchange('probable') returns ProbableExchange with API key, secret, passphrase, and private key credential support.",tested_partial,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; credential-free live Probable smoke via node_modules/.bin/tsx,"Factory test verified createExchange('probable') constructs ProbableExchange, then caught that PROBABLE_BASE_URL was ignored for adapter fetches. After the fix, Probable resolves explicit baseUrl, PROBABLE_BASE_URL, then the default before registering API descriptors and constructing the fetcher. Additional factory coverage verifies local env API key, secret, passphrase, and private key mapping; full core suite passed. Credential-free live public smoke returned one market (1645) and one event (180) in 2715ms.",VENUE-PROBABLE-001,cebae29,pass,Local base URL and credential env propagation covered. Public Probable market/event reads are live-smoked without credentials; live authenticated trading/compliance behavior remains pending.
VENUE-006,Venue adapter,Exchange,Baozi,core/src/server/exchange-factory.ts; core/src/exchanges/baozi/index.ts; core/COMPLIANCE.md,"As a PMXT user, I want Baozi support so that I can access Baozi markets through the unified API.",createExchange('baozi') returns BaoziExchange with private key support and documented emulated or unsupported methods.,tested_partial,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; credential-free live Baozi smoke via node_modules/.bin/tsx,"Factory test verified createExchange('baozi') constructs BaoziExchange, maps local env credentials, and full core suite plus TypeScript passed. Credential-free live public smoke returned one market and one event for 9RX4qTzJUtg4cd1DacPKnAwosexpyTzpFoWUiZCxtVkY in 270ms.",,,pass,Local env credential propagation covered. Public Baozi market/event reads are live-smoked without credentials; live/compliance behavior remains pending.
VENUE-007,Venue adapter,Exchange,Myriad,core/src/server/exchange-factory.ts; core/src/exchanges/myriad/index.ts; core/COMPLIANCE.md,"As a PMXT user, I want Myriad support so that I can access Myriad markets through the unified API.",createExchange('myriad') returns MyriadExchange with API key and wallet-address credential support.,tested_partial,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; credential-free live Myriad smoke via node_modules/.bin/tsx; read-only authenticated account smoke via core exchange factory fetchBalance/fetchPositions/fetchOpenOrders,"Factory test verified createExchange('myriad') constructs MyriadExchange, then caught that MYRIAD_BASE_URL was ignored for adapter fetches. After the fix, Myriad resolves explicit baseUrl, MYRIAD_BASE_URL, then the default before registering API descriptors and constructing the fetcher. Additional factory coverage verifies local env API key and wallet-address mapping; full core suite passed. Credential-free live public smoke returned one market (2741:490) and one event (213) in 670ms.",VENUE-MYRIAD-001,2fab858,pass,Local base URL and credential env propagation covered. Public Myriad market/event reads are live-smoked without credentials. Read-only authenticated smoke returned 0 open orders; balance and positions require a wallet address env not present in this session. Live authenticated venue behavior remains pending.
VENUE-008,Venue adapter,Exchange,Opinion,core/src/server/exchange-factory.ts; core/src/exchanges/opinion/index.ts; core/COMPLIANCE.md,"As a PMXT user, I want Opinion support so that I can access Opinion markets and hosted trading routes through PMXT.","createExchange('opinion') returns OpinionExchange with API key, private key, and funder address credential support.",tested_partial,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; RED: RUN_OPINION_READONLY_E2E=1 npm test --workspace=pmxt-core -- --runInBand test/e2e/opinion-readonly-live.e2e.test.ts; GREEN: same live command without OPINION_API_KEY skips cleanly; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; read-only authenticated account smoke via core exchange factory fetchBalance/fetchPositions/fetchOpenOrders,"Factory test verified createExchange('opinion') constructs OpinionExchange, then caught that documented OPINION_BASE_URL was ignored for adapter fetches. After the first fix, Opinion resolves explicit baseUrl, OPINION_BASE_URL, then the existing default/legacy OPINION_API_URL path. Follow-up factory coverage caught that OPINION_FUNDER_ADDRESS was ignored even though trading requires funderAddress; after the second fix, Opinion maps explicit funderAddress, OPINION_FUNDER_ADDRESS, then OPINION_PROXY_ADDRESS. Live read-only E2E reached Opinion and failed with HTTP 401 when run keylessly; after the guard fix, it skips unless OPINION_API_KEY is present. Full core suite passed.",VENUE-OPINION-001; VENUE-OPINION-002; VENUE-OPINION-003,fa1deec; 1752e45; 9047f2b,pass,Local base URL and funder credential env propagation fixed. Read-only authenticated smoke returned 0 open orders; fetchBalance is not implemented and positions require a wallet/funder address env not present in this session. Live authenticated venue behavior remains pending.
VENUE-009,Venue adapter,Exchange,Metaculus,core/src/server/exchange-factory.ts; core/src/exchanges/metaculus/index.ts; core/COMPLIANCE.md,"As a PMXT user, I want Metaculus support so that forecasts can be represented through the unified API.","createExchange('metaculus') returns MetaculusExchange with apiToken support, fetchMarkets and fetchEvents, and forecast create or withdraw behavior mapped to createOrder and cancelOrder.",tested_partial,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; keyless live Metaculus smoke via node_modules/.bin/tsx,"Factory test verified createExchange('metaculus') constructs MetaculusExchange, then caught that METACULUS_BASE_URL was ignored for adapter API configuration. After the fix, Metaculus resolves explicit baseUrl, METACULUS_BASE_URL, then the default before registering API descriptors. Additional factory coverage verifies local env API token mapping; full core suite passed. Keyless live smoke failed fast with AuthenticationError: Metaculus API token required, so authenticated live behavior remains unverified.",VENUE-METACULUS-001,c9d3f88,pass,Local base URL and credential env propagation covered. Keyless live behavior correctly requires an API token; authenticated Metaculus venue behavior remains pending.
VENUE-010,Venue adapter,Exchange,Smarkets,core/src/server/exchange-factory.ts; core/src/exchanges/smarkets/index.ts,"As a PMXT user, I want Smarkets support so that I can access Smarkets markets through the unified API.",createExchange('smarkets') returns SmarketsExchange with email and password credential mapping and Smarkets read and trading methods where implemented.,tested_partial,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; RED: npm test --workspace=pmxt-core -- --runInBand test/exchanges/smarkets-fetcher.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npm test --workspace=pmxt-core -- --runInBand test/exchanges/smarkets-fetcher.test.ts; npm test --workspace=pmxt-core -- --runInBand test/unit/baseExchange.core.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; credential-free live Smarkets smoke via node_modules/.bin/tsx,"Factory test verified createExchange('smarkets') constructs SmarketsExchange, then caught that SMARKETS_BASE_URL was ignored for adapter API configuration. After 8912ff4, Smarkets config resolves explicit baseUrl, SMARKETS_BASE_URL, then the default. New fetcher tests caught unauthenticated public reads calling auth-only volume enrichment and Smarkets event fetches ignoring simple limits. After 092f099, unauthenticated volume calls are skipped, direct market lookup uses the guarded volume helper, BaseExchange forwards pure market/event limits to venue implementations, and Smarkets event pagination honors the requested limit. Full core suite passed (805 passed, 3 skipped). Credential-free live smoke returned one market and one event in 525ms with 6 total requests, improving from the prior 20s timeout/noisy volume path and a 251-request event path.",VENUE-SMARKETS-001; VENUE-SMARKETS-002,8912ff4; 092f099,pass,"Local base URL and credential env propagation covered. Public Smarkets market/event reads are now bounded and live-smoked without credentials; authenticated trading, account, and compliance behavior remain pending."
VENUE-011,Venue adapter,Exchange,Polymarket US,core/src/server/exchange-factory.ts; core/src/exchanges/polymarket_us/index.ts,"As a PMXT user, I want Polymarket US support so that US venue markets can be read through the unified API.",createExchange('polymarket_us') returns PolymarketUSExchange with key id and secret key credential mapping.,tested_partial,2026-06-22,RED: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npx tsx core/scripts/smoke-polymarket-us.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"Factory test verified createExchange('polymarket_us') constructs PolymarketUSExchange, then caught that POLYMARKET_US_BASE_URL and POLYMARKET_US_GATEWAY_URL were captured at module load and ignored when changed before factory construction. After the fix, Polymarket US resolves explicit baseUrl and runtime env values before existing defaults. Additional factory coverage verifies local env key id and secret key mapping. Live public smoke passed 15 checks for fetchMarkets, fetchEvents, fetchOrderBook, suffix handling, and unauthenticated auth gates; full core suite passed.",VENUE-POLYMARKET-US-001,d19ef19,pass,Local config/credential coverage and live public read smoke passed; live authenticated venue behavior pending.
VENUE-012,Venue adapter,Exchange,Hyperliquid,core/src/server/exchange-factory.ts; core/src/exchanges/hyperliquid/index.ts,"As a PMXT user, I want Hyperliquid prediction market support so that I can read and trade supported Hyperliquid markets through the unified API.",createExchange('hyperliquid') returns HyperliquidExchange with wallet address and private key credential mapping.,tested_partial,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; credential-free live Hyperliquid smoke via node_modules/.bin/tsx; read-only authenticated account smoke via core exchange factory fetchBalance/fetchPositions/fetchOpenOrders,"Factory test verified createExchange('hyperliquid') constructs HyperliquidExchange, maps local env credentials, and full core suite plus TypeScript passed. Existing normalizer/auth/order tests also ran in the full core suite. Credential-free live public smoke returned one market (hl-outcome-171) and one event (32) in 3430ms.",,,pass,"Local env credential propagation covered. Public Hyperliquid market/event reads are live-smoked without credentials. Read-only authenticated account smoke passed: balance returned 1 row, positions returned 0 rows, and open orders returned 0 rows; live authenticated trading behavior remains pending."
VENUE-013,Venue adapter,Exchange,Gemini Titan,core/src/server/exchange-factory.ts; core/src/exchanges/gemini-titan/index.ts,"As a PMXT user, I want Gemini Titan support so that Gemini prediction markets can be read through PMXT.",createExchange('gemini-titan') returns GeminiTitanExchange with Gemini API key and secret credential mapping.,tested_partial,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; credential-free live Gemini Titan smoke via node_modules/.bin/tsx,"Factory test verified createExchange('gemini-titan') constructs GeminiTitanExchange, maps local env credentials, and full core suite plus TypeScript passed. Existing Gemini normalizer/fetcher/websocket tests also ran in the full core suite. Credential-free live public smoke returned one market (gemi-GEMI-BTC2606222100-HI63500) and one event (BTC2606222100) in 863ms.",,,pass,Local env credential propagation covered. Public Gemini Titan market/event reads are live-smoked without credentials; live authenticated behavior remains pending.
VENUE-014,Venue adapter,Exchange,SuiBets,core/src/server/exchange-factory.ts; core/src/exchanges/suibets/index.ts,"As a PMXT user, I want SuiBets support so that Sui prediction markets can be read through the unified API.",createExchange('suibets') returns SuiBetsExchange with wallet address and baseUrl credential mapping.,tested_partial,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; credential-free live SuiBets smoke via node_modules/.bin/tsx,"Factory test verified createExchange('suibets') constructs SuiBetsExchange, maps local env credentials, and full core suite plus TypeScript passed. Existing SuiBets normalizer tests also ran in the full core suite. Credential-free live public smoke reached the venue and returned zero markets and zero events in 362ms without throwing.",,,pass,Local env credential propagation covered. Public SuiBets endpoint is reachable but returned no current markets/events in live smoke; live behavior with active offers and wallet-connected flows remains pending.
VENUE-015,Venue adapter,Exchange,Rain,core/src/server/exchange-factory.ts; core/src/exchanges/rain/index.ts,"As a PMXT user, I want Rain support so that Rain markets can be read and traded through the unified API.","createExchange('rain') returns RainExchange with private key, wallet, subgraph, RPC, and environment configuration.",tested_partial,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; credential-free live Rain smoke via node_modules/.bin/tsx,"Factory test verified createExchange('rain') constructs RainExchange, maps local env credentials, and full core suite plus TypeScript passed. Credential-free live public smoke returned one market and one event for rain:691e2ab9875e01ffa0161f3b in 3490ms.",,,pass,Local env credential propagation covered. Public Rain market/event reads are live-smoked without credentials; live trading behavior remains pending.
VENUE-016,Venue adapter,Exchange,Hunch,core/src/server/exchange-factory.ts; core/src/exchanges/hunch/index.ts; core/COMPLIANCE.md,"As a PMXT user, I want Hunch support so that parimutuel Hunch markets can be represented through the unified API.","createExchange('hunch') returns HunchExchange, supports keyless reads, x402 market-order createOrder, and documented unsupported cancel or order-fetch behavior.",tested_partial,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; credential-free live Hunch smoke via node_modules/.bin/tsx,"Factory test verified createExchange('hunch') constructs HunchExchange, maps local env credentials/base URL, and full core suite plus TypeScript passed. Existing Hunch normalizer tests also ran in the full core suite. Credential-free live public smoke returned one market and one event for bankr-100m-mcap-2026-06-30 in 752ms.",,,pass,Local env credential propagation covered. Public Hunch market/event reads are live-smoked without credentials; x402 trading and live order behavior remain pending.
VENUE-017,Venue adapter,Exchange,Mock,core/src/server/exchange-factory.ts; core/src/exchanges/mock/index.ts,"As a PMXT developer, I want a mock exchange so that local tests can exercise PMXT behavior without external venue dependencies.",createExchange('mock') returns MockExchange with deterministic fixtures for local and test use.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/server/exchange-factory.test.ts test/unit/mockExchange.core.test.ts; npm test --workspace=pmxt-core -- --runInBand,Factory test verified createExchange('mock') constructs MockExchange; existing MockExchange unit tests and full core suite passed.,,,pass,
FEED-001,Feed provider,Data feed,Binance feed,core/src/server/feed-factory.ts; core/src/feeds/binance/binance-feed.ts,"As a data-feed user, I want Binance feed support so that crypto reference prices are available through PMXT feed methods.",getFeed('binance') returns a singleton BinanceFeed using OBDATA_API_KEY when present and supports feed methods implemented by BinanceFeed.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/unit/dataFeeds.success.test.ts; npm test --workspace=pmxt-core -- --runInBand,"Binance provider success test used a local WebSocket relay, verified subscribe_all, consumed a BTCUSDT trade event through fetchTicker, and normalized it to BTC/USDT with price and timestamp. Existing feed tests cover factory-backed loadMarkets/provider listing, missing relay errors, and unsupported OHLCV/order book capability errors.",,,pass,Local in-process relay coverage; external obdata relay not required for code-level pass.
FEED-002,Feed provider,Data feed,Chainlink feed,core/src/server/feed-factory.ts; core/src/feeds/chainlink/chainlink-feed.ts,"As an oracle-data user, I want Chainlink feed support so that oracle rounds and historical oracle prices are available through PMXT feed methods.","getFeed('chainlink') returns a singleton ChainlinkFeed using OBDATA_API_KEY when present and supports oracle round, oracle history, and historical price methods.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/unit/dataFeeds.success.test.ts; npm test --workspace=pmxt-core -- --runInBand,"Chainlink provider success tests used local REST and WebSocket servers, verified latest prices, filtered tickers, oracle round/history/historical price request mapping and normalization, subscribe_all, and live ticker normalization. Existing feed tests cover factory-backed loadMarkets, missing REST URL errors, and unsupported order book capability errors.",,,pass,Local in-process REST/WebSocket coverage; external Chainlink API not required for code-level pass.
